id,dep_delayed_15min
68625,0.1424849885821935
68626,0.3845413840519202
68627,0.35145961619335064
68628,0.0351027703604353
68629,0.03273495622965149
68630,0.0973158839581177
68631,0.11415040710772216
68632,0.10227880868499929
68633,0.10596286832345235
68634,0.19406519250666773
68635,0.4404097695687297
68636,0.31360410576709624
68637,0.24435509350258927
68638,0.11492286225718419
68639,0.06597051363413863
68640,0.098442952339115
68641,0.0777746573735895
68642,0.07046777198357064
68643,0.1404979477308379
68644,0.14015417426323282
68645,0.3732595000699463
68646,0.08631035169141146
68647,0.10307146767962432
68648,0.08511666745769572
68649,0.13103818317566415
68650,0.23575384201199545
68651,0.10550596548125765
68652,0.04499420943740455
68653,0.2617907587379494
68654,0.9999519832673945
68655,0.22771733385049553
68656,0.09569020050766948
68657,0.18523028981193526
68658,0.21085662465264426
68659,0.39408978063847333
68660,0.3345542885268191
68661,0.20181272686393711
68662,0.1412847964329252
68663,0.05254205397059443
68664,0.1432948751265529
68665,0.1608319947386305
68666,0.04797208017790097
68667,0.04032706421306184
68668,0.12754754599720433
68669,0.22908584542738034
68670,0.047867368541778435
68671,0.5065860403872496
68672,0.09108532127007354
68673,0.131075051496635
68674,0.23105765910621343
68675,0.24847365505711852
68676,0.5022318556274002
68677,0.2731372942966347
68678,0.0653258208477463
68679,0.3819512201501351
68680,0.20322185786425495
68681,0.08905339732123603
68682,0.06980159175646321
68683,0.41839809501864617
68684,0.13958277650381254
68685,0.2369280793415526
68686,0.24760798261242925
68687,0.17957354865462682
68688,0.15392717791559193
68689,0.14589183066114056
68690,0.1400381983328553
68691,0.17175603135943587
68692,0.1182042126263508
68693,0.3633666155853354
68694,0.2923674283112436
68695,0.4679686082300965
68696,0.24255699379788723
68697,0.29592356885259335
68698,0.17122486300972178
68699,0.3158987005882724
68700,0.11086916444730144
68701,0.22235829675640761
68702,0.09705710201858316
68703,0.11905323780978207
68704,0.34719850126403
68705,0.08526230043786567
68706,0.1326743222731313
68707,0.19815692796562265
68708,0.07754356465395636
68709,0.2797026557577977
68710,0.0747791816828648
68711,0.27511382224423114
68712,0.364833516833793
68713,0.17333999620526733
68714,0.13171947933031253
68715,0.32583770855903044
68716,0.07613490378546893
68717,0.20767372373712753
68718,0.19530716060212752
68719,0.05924292441162353
68720,0.14397263791426482
68721,0.29419949060248546
68722,0.3209381589005533
68723,0.20234788138700313
68724,0.35095247828154413
68725,0.093752309398346
68726,0.05986447862367778
68727,0.3753500564158233
68728,0.47522142862321387
68729,0.1189166557332073
68730,0.23529177136213728
68731,0.049706995594454635
68732,0.31126283136652433
68733,0.35751554575755234
68734,0.0003102079824932043
68735,0.0751656117813058
68736,0.23872875281619907
68737,0.15346319462825794
68738,0.31666049775904226
68739,0.3294359106675603
68740,0.16202369689878388
68741,0.08679789392332
68742,0.3943114062763864
68743,0.2750061048536658
68744,0.16828528475688045
68745,0.1341635226528379
68746,0.3606784706743251
68747,0.26344030980308064
68748,0.13241764232044712
68749,0.09750483559499502
68750,0.1551224755890417
68751,0.10025483388136879
68752,0.16754676800377116
68753,0.1478611822374117
68754,0.1996706274173146
68755,0.1422798972686447
68756,0.3163869769192989
68757,0.19509321940346597
68758,0.10008502011973669
68759,0.5212443187650931
68760,0.0680714907914437
68761,0.14231083474124506
68762,0.2043201297521698
68763,0.09737354450027635
68764,0.28735284498929764
68765,0.17700095615014627
68766,0.08368745086547526
68767,0.12791681342047787
68768,0.13357888680974578
68769,0.33327803910367015
68770,0.22770224166036307
68771,0.10910970272497728
68772,0.29747618481371235
68773,0.17959119555993536
68774,0.47854054268727575
68775,0.0742534272976315
68776,0.06498618378876334
68777,0.054824842477841244
68778,0.12019399943026861
68779,0.0852277337245992
68780,0.20814117884858985
68781,0.10174132049051134
68782,0.3540981307614194
68783,0.1728665422470137
68784,0.4174657314481759
68785,0.052573547123565115
68786,0.4929227984499354
68787,0.17122373814165068
68788,0.4046074811878432
68789,0.12317747759613816
68790,0.17917363757225294
68791,0.18372709269192616
68792,0.33715185337146725
68793,0.39797046438287564
68794,0.05257541569055455
68795,0.05103856870555544
68796,0.13830551787860626
68797,0.12632082479313134
68798,0.2535324019064612
68799,0.18293547337848717
68800,0.34173628309477355
68801,0.22464796202229412
68802,0.10683930017545817
68803,0.437605726048499
68804,0.09862351310476083
68805,0.23082612799429197
68806,0.30469235929887595
68807,0.4197620813969193
68808,0.09798279195210431
68809,0.17932281899263097
68810,0.08361201192778082
68811,0.16172225467962126
68812,0.2567675038071486
68813,0.3379630405753574
68814,0.13376339063649864
68815,0.09767079261460335
68816,0.1350941604639063
68817,0.16659127946598135
68818,0.025244004660181344
68819,0.1887936786036603
68820,0.1619734173598634
68821,0.13553326009357208
68822,0.06626885817101714
68823,0.08404136696149364
68824,0.0825843019641267
68825,0.17280221689187983
68826,0.30545550701178775
68827,0.14730366887922816
68828,0.47718629654195904
68829,0.1558647653675827
68830,0.0393921713872559
68831,0.2642497815284179
68832,0.2216149872324372
68833,0.216217514255899
68834,0.24108302797542774
68835,0.11904739528952077
68836,0.1770377124997126
68837,0.3306441973311251
68838,0.1558414756801052
68839,0.5724303184897975
68840,0.15199434718206237
68841,0.20894542521759302
68842,0.32626695315019677
68843,0.23229918492747115
68844,0.13734610172056574
68845,0.04605119862814842
68846,0.06902649959957297
68847,0.22380806459064498
68848,0.26917981487366494
68849,0.23720939683762057
68850,0.1634323575504139
68851,0.1020377696331451
68852,0.09640159885174772
68853,0.10157183847145022
68854,0.38420778295442015
68855,0.2581720770221378
68856,0.11765750363508407
68857,0.12091735473590078
68858,0.2313666936185113
68859,0.5774457677653657
68860,0.06052781753161498
68861,0.05127251461893643
68862,0.2246979791131176
68863,0.04942860563879135
68864,0.23263882455789162
68865,0.23964419277971113
68866,0.048967981427620634
68867,0.31408445579725747
68868,0.17469182855363674
68869,0.10103094717461307
68870,0.08737152832409309
68871,0.29172987175002774
68872,0.18685366664965825
68873,0.08090635630029386
68874,0.11992288397386933
68875,0.17220692890336534
68876,0.12579872568329742
68877,0.04572368251834699
68878,0.07924934505629273
68879,0.25542079329701284
68880,0.05194108545876189
68881,0.16133615786877828
68882,0.1216728591951829
68883,0.09657770669084598
68884,0.07757003849807538
68885,0.17494876968518344
68886,0.44562868191185584
68887,0.33758789052842453
68888,0.3211150163669463
68889,0.5861347275584196
68890,0.07817000068598627
68891,0.11752361884381594
68892,0.06447745415064127
68893,0.20920664632517913
68894,0.22436075504210332
68895,0.12468863544461636
68896,0.2508913191172424
68897,0.2994852369596252
68898,0.27783012085838665
68899,0.39893621996176937
68900,0.16870128822308822
68901,0.23443455999687066
68902,0.08529361538178679
68903,0.44040367003754693
68904,0.05085589584753553
68905,0.33758830906334636
68906,0.39731145423506986
68907,0.13652548386560642
68908,0.2706451009279474
68909,0.263815502845089
68910,0.11061124534903881
68911,0.05706520356491004
68912,0.32839402364975184
68913,0.14327429419536078
68914,0.041776718590033145
68915,0.12727021164713662
68916,0.04114154195436471
68917,0.05521070050247809
68918,0.35713119968591106
68919,0.2733750898669462
68920,0.02719770303701303
68921,0.20436414271830655
68922,0.18347392579962388
68923,0.2872184648789152
68924,0.15092529449452205
68925,0.22740207584907934
68926,0.04694511230520285
68927,0.058753463612559655
68928,0.1785633575219044
68929,0.3351161523025335
68930,0.3389624088719999
68931,0.3058925982670365
68932,0.07905372937877998
68933,0.21110229002548822
68934,0.2672609335742191
68935,0.15111600391065666
68936,0.1770063894790863
68937,0.2871561125603957
68938,0.0790488473743129
68939,0.39336644496574524
68940,0.047509964705490716
68941,0.40700546195353077
68942,0.2554169923852205
68943,0.11242004991547008
68944,0.27503183165262296
68945,0.23195153507805516
68946,0.31930748517301105
68947,0.14105423698191638
68948,0.11574601926219907
68949,0.2153004253961045
68950,0.22141948127374939
68951,0.16905688915815928
68952,0.12843475195731205
68953,0.16574420241825052
68954,0.3082522525368577
68955,0.09886716007891654
68956,0.183707967115826
68957,0.08090682988513753
68958,0.07382498081001848
68959,0.05203358516732644
68960,0.3826854884699298
68961,0.06796401577595058
68962,0.3567880319602499
68963,0.04259148235728279
68964,0.11358757223673038
68965,0.4059606882750373
68966,0.246748475595994
68967,0.1520439187166428
68968,0.27724478678454095
68969,0.12787077278178233
68970,0.2601873311093253
68971,0.486307468097026
68972,0.16484113502383474
68973,0.09334740109803613
68974,0.1548387634300482
68975,0.1130205755114261
68976,0.13950562280305476
68977,0.07580356715813286
68978,0.11960755215757427
68979,0.3750864471168955
68980,0.03066473448146226
68981,0.08159928936620403
68982,0.03114106267714383
68983,0.15874476536060955
68984,0.05998385252393961
68985,0.1820313989139905
68986,0.2161187921038445
68987,0.2828640637628188
68988,0.12612862385057635
68989,0.10070144607713162
68990,0.3507428371448663
68991,0.2840949634725759
68992,0.24981716056510822
68993,0.05416422373615206
68994,0.060590090263626994
68995,0.14901742351058608
68996,0.14369200403752946
68997,0.3533624537624883
68998,0.5266186173047407
68999,0.24704896565165438
69000,0.10180645047489001
69001,0.02609247700305017
69002,0.17209668377819798
69003,0.1681399047837513
69004,0.048904257572988705
69005,0.08009377769889019
69006,0.21139078127457292
69007,0.3645004839552854
69008,0.15375549080945605
69009,0.469765627197074
69010,0.07656537866643219
69011,0.05285663164739981
69012,0.6044301231085126
69013,0.08238298825747249
69014,0.5290984123752317
69015,0.10387800718729602
69016,0.051738434754471166
69017,0.3947333747520577
69018,0.31715878973634626
69019,0.22546871588739378
69020,0.12596755268947388
69021,0.16183692330449612
69022,0.26558408788877674
69023,0.17167580059962942
69024,0.18701613560650393
69025,0.1769431332079032
69026,0.10564565777250656
69027,0.24381511707300335
69028,0.07209423934664828
69029,0.13838851830518
69030,0.07044480154110629
69031,0.15889388016697206
69032,0.07743922954819771
69033,0.054334764576599116
69034,0.05544267583268925
69035,0.13487061914191315
69036,0.29607636618527533
69037,0.3387006927749143
69038,0.05450238143074122
69039,0.09724092991055415
69040,0.5248954344654125
69041,0.3870904883207602
69042,0.19568113173378485
69043,0.30030657232863245
69044,0.04905262588727162
69045,0.24092160482046468
69046,0.13629314553618185
69047,0.04321811413523428
69048,0.0265338477637803
69049,0.11853404144735219
69050,0.04005860809405484
69051,0.2349035618581101
69052,0.29398876659817547
69053,0.18937128153722646
69054,0.5192285603237162
69055,0.5625385487006381
69056,0.3394141791148616
69057,0.0958344542523083
69058,0.30146726820793157
69059,0.4428204757063292
69060,0.37274475368026666
69061,0.11423708098383117
69062,0.16932122402145564
69063,0.3427879317015353
69064,0.09715281270693185
69065,0.14957805631362506
69066,0.10019532383918153
69067,0.1691942542116096
69068,0.1564262882872095
69069,0.3353124330919807
69070,0.4072579305944108
69071,0.15133512422766238
69072,0.09899298178609778
69073,0.29044884171115104
69074,0.1660182638546076
69075,0.12823088539121655
69076,0.15338996702459484
69077,0.19123479623753717
69078,0.3678186847777769
69079,0.18669858014211643
69080,0.07631548573280023
69081,0.18127314117504537
69082,0.14777652431250335
69083,0.2667763707982201
69084,0.1272261721194188
69085,0.11903106672655081
69086,0.08208909641838698
69087,0.22575214361244386
69088,0.3315244746803925
69089,0.07620202844677709
69090,0.4655202323792771
69091,0.10143368447946073
69092,0.15889537619194924
69093,0.36487144577150715
69094,0.1277360069149994
69095,0.04907238897278262
69096,0.12598343378804694
69097,0.26484930223479347
69098,0.1976188209692236
69099,0.6166726553911003
69100,0.04314915090093932
69101,0.12662971215540691
69102,0.2029408953994168
69103,0.053075807912612724
69104,0.05319808093733733
69105,0.532169668844331
69106,0.08322148544245483
69107,0.23429921365253217
69108,0.1059374827417468
69109,0.569223095111365
69110,0.06818839418761752
69111,0.3698646670726802
69112,0.07293671805203887
69113,0.10677720010088365
69114,0.22416791875860223
69115,0.284706386780255
69116,0.07659256206559625
69117,0.16386577637304145
69118,0.22319062370389606
69119,0.6446384439893033
69120,0.0884328971987419
69121,0.7774543156734766
69122,0.23960409599190183
69123,0.22360150969753895
69124,0.052383330391859904
69125,0.40331340184213005
69126,0.26040184773769953
69127,0.09631312452527027
69128,0.06714152975363183
69129,0.16101220411176206
69130,0.14413165388141885
69131,0.14037068871239677
69132,0.1611942061905504
69133,0.34504952943114436
69134,0.245644701950442
69135,0.14387191277915365
69136,0.21194597536470675
69137,0.10016561373809715
69138,0.24587031985507124
69139,0.20547625597515204
69140,0.07913318044398684
69141,0.07586845828074862
69142,0.19987804882170682
69143,0.1342055541527786
69144,0.17121007286141288
69145,0.42670945406877003
69146,0.211725600861943
69147,0.31841639318712445
69148,0.2149226179898416
69149,0.497285474324041
69150,0.10938296196360422
69151,0.1306748819346102
69152,0.14158863698135912
69153,0.20268320159784411
69154,0.13191877898384086
69155,0.2548119739392206
69156,0.15983627206257087
69157,0.03976377649131979
69158,0.04031728636917473
69159,0.011631964944903669
69160,0.0696446605495226
69161,0.06105036716809333
69162,0.17397051016756107
69163,0.08801536906850496
69164,0.07137540649192273
69165,0.18362416863157469
69166,0.0741272060253725
69167,0.1655660392143503
69168,0.0720767900555463
69169,0.10815390571861598
69170,0.2566272600473304
69171,0.21953635552092418
69172,0.1199730639757602
69173,0.43479392861310484
69174,0.2177238149827989
69175,0.3530545185248591
69176,0.152535528809822
69177,0.30028591842084584
69178,0.04906939683344759
69179,0.47000544827667334
69180,0.3210082173224759
69181,0.22117301812085952
69182,0.25020157536892346
69183,0.4016644332611629
69184,0.1052601211761043
69185,0.1750630405248367
69186,0.22775834733107403
69187,0.14201299790475733
69188,0.44231916479853517
69189,0.13563228887648052
69190,0.15942241349376762
69191,0.13879031285234714
69192,0.19311315828331646
69193,0.12840986763958234
69194,0.23420581323067732
69195,0.17311830234532397
69196,0.0986442149007348
69197,0.0873365969301215
69198,0.08771154071104735
69199,0.3544109193492128
69200,0.35563728636722375
69201,0.20925024305063755
69202,0.2440448435696752
69203,0.09092328698149814
69204,0.04737517454662327
69205,0.030215812319808265
69206,0.27070096670706356
69207,0.10924150016742523
